Class,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,X21,Y21,Z21,X22,Y22,Z22,X23,Y23,Z23,X24,Y24,Z24,X25,Y25,Z25,X26,Y26,Z26,X27,Y27,Z27,X28,Y28,Z28,X29,Y29,Z29,X30,Y30,Z30,X31,Y31,Z31,X32,Y32,Z32,X33,Y33,Z33
Goddess,0.7545278668403625,0.27986180782318115,-0.2365168035030365,0.758771538734436,0.26430457830429077,-0.22539159655570984,0.7611685991287231,0.26455309987068176,-0.22536368668079376,0.7629764080047607,0.26483893394470215,-0.2254248857498169,0.7514147162437439,0.2641718089580536,-0.22538119554519653,0.7488433718681335,0.2644682228565216,-0.22545036673545837,0.7465223670005798,0.2652627229690552,-0.22544999420642853,0.7648006677627563,0.27142179012298584,-0.16025382280349731,0.7437265515327454,0.2725675404071808,-0.16031187772750854,0.7590697407722473,0.298054039478302,-0.21220017969608307,0.7500408291816711,0.29777389764785767,-0.2121792733669281,0.7811112403869629,0.35771045088768005,-0.12221332639455795,0.7293441295623779,0.3530876934528351,-0.13071377575397491,0.8018902540206909,0.25662198662757874,-0.13501249253749847,0.708577036857605,0.24295106530189514,-0.1594156175851822,0.8158471584320068,0.1386173665523529,-0.17420293390750885,0.6908933520317078,0.11984014511108398,-0.2146209180355072,0.822201669216156,0.10860049724578857,-0.1910204142332077,0.6850266456604004,0.09165573120117188,-0.23679769039154053,0.8190896511077881,0.10110175609588623,-0.20215295255184174,0.6877900958061218,0.08672487735748291,-0.24181637167930603,0.8162539601325989,0.11308932304382324,-0.18263524770736694,0.6908607482910156,0.09684395790100098,-0.22145062685012817,0.7700144052505493,0.6135667562484741,0.002710688626393676,0.733604907989502,0.6095548272132874,-0.002744124038144946,0.8010357618331909,0.7794548273086548,0.003995571751147509,0.7012131214141846,0.7700984477996826,-0.01639116182923317,0.8374992609024048,0.9197936654090881,0.07010481506586075,0.6666150689125061,0.9215944409370422,0.048547644168138504,0.836498498916626,0.9440670013427734,0.07194210588932037,0.6695601940155029,0.9442461729049683,0.049626730382442474,0.8611497282981873,0.9519802331924438,0.0028001503087580204,0.6417205929756165,0.9543588757514954,-0.018848495557904243
Goddess,0.48163360357284546,0.2984030544757843,-0.12693844735622406,0.4878975749015808,0.2817648649215698,-0.09951567649841309,0.49165818095207214,0.2813780903816223,-0.09954150766134262,0.49493271112442017,0.2810899317264557,-0.09963210672140121,0.47485223412513733,0.28363484144210815,-0.10080397874116898,0.47038257122039795,0.2844485640525818,-0.10082340240478516,0.46701622009277344,0.28547823429107666,-0.10074983537197113,0.5023244619369507,0.28907474875450134,0.03123512491583824,0.4625910222530365,0.29492029547691345,0.026851920410990715,0.4896138310432434,0.3143448531627655,-0.0798678994178772,0.47453927993774414,0.31561100482940674,-0.08148897439241409,0.5352534055709839,0.3941243886947632,0.08429575711488724,0.43478941917419434,0.40054017305374146,0.07201888412237167,0.5678743124008179,0.5151426196098328,-0.009982933290302753,0.40621083974838257,0.5201064348220825,-0.012730247341096401,0.49491459131240845,0.49757400155067444,-0.15628211200237274,0.4738104045391083,0.499315083026886,-0.1362706422805786,0.4872882664203644,0.4747113287448883,-0.18994730710983276,0.4837406873703003,0.4737403988838196,-0.16384993493556976,0.4873977303504944,0.4652455449104309,-0.17008407413959503,0.48240506649017334,0.4659603238105774,-0.15530522167682648,0.4889589548110962,0.4710509479045868,-0.1501396745443344,0.48121851682662964,0.47285836935043335,-0.1334771066904068,0.5137158632278442,0.596783459186554,-0.003891501110047102,0.45539209246635437,0.5958316326141357,0.003892989130690694,0.6233418583869934,0.661905825138092,-0.20638379454612732,0.34911829233169556,0.6564943790435791,-0.18031509220600128,0.6047676801681519,0.8071295619010925,0.061281174421310425,0.3696511387825012,0.7992871403694153,0.08062195777893066,0.5915543437004089,0.8326994180679321,0.08501045405864716,0.38219594955444336,0.8252760171890259,0.10343160480260849,0.6539614200592041,0.8442754745483398,-0.00312945619225502,0.32071298360824585,0.8362546563148499,0.014790689572691917
Goddess,0.5047483444213867,0.3167300820350647,-0.32977521419525146,0.5150380730628967,0.30341190099716187,-0.26715582609176636,0.5209870934486389,0.3038051426410675,-0.26728948950767517,0.5279415845870972,0.3043053448200226,-0.26761090755462646,0.4901060163974762,0.3037509620189667,-0.27143165469169617,0.4801734685897827,0.3043665885925293,-0.27146390080451965,0.4717015326023102,0.30504512786865234,-0.27125856280326843,0.5383973717689514,0.31334784626960754,0.0005268894601613283,0.4575307071208954,0.31436818838119507,-0.01833914965391159,0.519344687461853,0.33347344398498535,-0.23822374641895294,0.48658981919288635,0.33336079120635986,-0.24334566295146942,0.6173551082611084,0.4157048463821411,0.11778536438941956,0.39628714323043823,0.4200800061225891,0.12119586765766144,0.7402402758598328,0.49555113911628723,0.10879755765199661,0.28884005546569824,0.5073522925376892,0.15007279813289642,0.8740346431732178,0.42693161964416504,-0.12452755868434906,0.16511322557926178,0.44609466195106506,-0.07132339477539062,0.9152466058731079,0.4078330993652344,-0.16645051538944244,0.12023422122001648,0.4290049374103546,-0.11856915801763535,0.9124401807785034,0.398067831993103,-0.21153607964515686,0.12078725546598434,0.41691896319389343,-0.17197400331497192,0.896573543548584,0.40370678901672363,-0.15251635015010834,0.13796564936637878,0.4225183129310608,-0.10414650291204453,0.5831543803215027,0.6146419644355774,-0.01027615461498499,0.44444113969802856,0.6134559512138367,0.01003617886453867,0.8172080516815186,0.6711472272872925,-0.44906798005104065,0.20906296372413635,0.6651926040649414,-0.3908902406692505,0.838291347026825,0.8290640711784363,0.01482537854462862,0.19876021146774292,0.8314545154571533,0.031351979821920395,0.8176558017730713,0.8526349067687988,0.051384326070547104,0.2283889651298523,0.8588882684707642,0.06540554016828537,0.9517660737037659,0.8642298579216003,-0.15647801756858826,0.08623680472373962,0.869605302810669,-0.12314429879188538
Goddess,0.5173680186271667,0.16247335076332092,-0.20744824409484863,0.5160154104232788,0.14583584666252136,-0.16936326026916504,0.5179061889648438,0.14586162567138672,-0.16943460702896118,0.5196874141693115,0.14576688408851624,-0.16946730017662048,0.5063411593437195,0.14595305919647217,-0.19683514535427094,0.5008666515350342,0.1464489996433258,-0.1969202309846878,0.4941151738166809,0.14712131023406982,-0.1969883143901825,0.5105236172676086,0.15291297435760498,0.009999265894293785,0.47540634870529175,0.15728092193603516,-0.10882837325334549,0.5195363759994507,0.1840699017047882,-0.1414015293121338,0.5084121823310852,0.18382516503334045,-0.1761101335287094,0.5357615947723389,0.28380218148231506,0.14041781425476074,0.4358956217765808,0.2690606415271759,-0.12079822272062302,0.5814354419708252,0.4271240830421448,-0.03566946089267731,0.43935734033584595,0.4132075309753418,-0.1766919493675232,0.5370615720748901,0.35198888182640076,-0.3754661977291107,0.5171992182731628,0.3547520935535431,-0.15614710748195648,0.527452290058136,0.317621648311615,-0.43570762872695923,0.5278826951980591,0.32322031259536743,-0.17793214321136475,0.5227360129356384,0.3086487054824829,-0.41071560978889465,0.5211595892906189,0.3119558095932007,-0.17685280740261078,0.5234037637710571,0.3170287013053894,-0.3761530816555023,0.5178837180137634,0.31806546449661255,-0.15046076476573944,0.5131247043609619,0.5197229385375977,0.07879029214382172,0.4463324546813965,0.5174208283424377,-0.07870963960886002,0.6461304426193237,0.6164738535881042,-0.18405261635780334,0.38792821764945984,0.6406040787696838,-0.31238850951194763,0.6156634092330933,0.8166621923446655,-0.07661163061857224,0.3382393717765808,0.831693172454834,-0.11909718811511993,0.5966970920562744,0.8549941778182983,-0.07370148599147797,0.33626919984817505,0.8639719486236572,-0.10586702823638916,0.6877987384796143,0.8607491254806519,-0.20860832929611206,0.3237461745738983,0.8788219094276428,-0.24533367156982422
Goddess,0.5568061470985413,0.4083041846752167,-0.24933166801929474,0.5562124252319336,0.39644840359687805,-0.23001526296138763,0.5565833449363708,0.39651358127593994,-0.2300042062997818,0.5568686127662659,0.39657750725746155,-0.2300645262002945,0.5523529648780823,0.39470764994621277,-0.24587364494800568,0.5499635934829712,0.3936280906200409,-0.2459227293729782,0.5469791889190674,0.39248836040496826,-0.24590516090393066,0.5491074323654175,0.3987541198730469,-0.12424295395612717,0.5324395895004272,0.3949589133262634,-0.1962679922580719,0.5548050403594971,0.4185498058795929,-0.20907878875732422,0.5496584177017212,0.4171544909477234,-0.2300613969564438,0.5660281777381897,0.45397424697875977,-0.06347670406103134,0.48786500096321106,0.4513441324234009,-0.1384759545326233,0.6064265966415405,0.5128285884857178,-0.001968966331332922,0.43780815601348877,0.5135461688041687,-0.13499192893505096,0.5862426161766052,0.5756343603134155,-0.07652176916599274,0.4669032394886017,0.5783213376998901,-0.1881425529718399,0.5853618383407593,0.5909301042556763,-0.105455681681633,0.47179698944091797,0.5924189686775208,-0.2158704251050949,0.5794264078140259,0.5866350531578064,-0.12426705658435822,0.477904349565506,0.5868401527404785,-0.2302977740764618,0.577682614326477,0.5806082487106323,-0.08594544231891632,0.47785526514053345,0.5819840431213379,-0.19409388303756714,0.5503595471382141,0.5985841155052185,0.011129370890557766,0.49769821763038635,0.5976926684379578,-0.010971211828291416,0.633558988571167,0.6534772515296936,-0.1560320258140564,0.42089301347732544,0.6557037830352783,-0.22601792216300964,0.6475910544395447,0.7703516483306885,-0.027401138097047806,0.4096064269542694,0.7793620824813843,-0.07920454442501068,0.6415234804153442,0.7916383743286133,-0.019610948860645294,0.4188506007194519,0.7971328496932983,-0.07049519568681717,0.6961900591850281,0.8022047281265259,-0.11172636598348618,0.3741992115974426,0.8078576922416687,-0.18153116106987
Goddess,0.5088120698928833,0.2510406970977783,-0.19005905091762543,0.514098584651947,0.23450514674186707,-0.16796156764030457,0.5171625018119812,0.23456160724163055,-0.16796284914016724,0.5201531648635864,0.23498712480068207,-0.1680126190185547,0.5050140023231506,0.23517975211143494,-0.16657297313213348,0.5020723342895508,0.23557832837104797,-0.1666395664215088,0.4994719624519348,0.23597319424152374,-0.1666177362203598,0.5255064368247986,0.24463874101638794,-0.05762753635644913,0.4970751404762268,0.2444261610507965,-0.05107823759317398,0.514617383480072,0.2675049304962158,-0.1515694260597229,0.5028553009033203,0.26838526129722595,-0.14958348870277405,0.5578291416168213,0.33589017391204834,0.0008254171116277575,0.47070956230163574,0.33696448802948,0.011135202832520008,0.6226155161857605,0.3497812747955322,-0.07320511341094971,0.414262592792511,0.36017340421676636,0.05727391690015793,0.6558305621147156,0.27151253819465637,-0.22845426201820374,0.3775133490562439,0.28234976530075073,0.0586589090526104,0.6715147495269775,0.25155699253082275,-0.2586423456668854,0.36391183733940125,0.2644607424736023,0.048568014055490494,0.6683093905448914,0.24770981073379517,-0.2663915157318115,0.367593914270401,0.2606046497821808,0.04211058467626572,0.6605457067489624,0.2558521330356598,-0.2390914410352707,0.37401238083839417,0.26649221777915955,0.05369865149259567,0.543242335319519,0.580596923828125,-0.01225829217582941,0.4856918454170227,0.5785860419273376,0.012366619892418385,0.6177440881729126,0.6861737966537476,-0.146870955824852,0.4085835814476013,0.6865200996398926,-0.1632681041955948,0.6254657506942749,0.8542139530181885,0.030388500541448593,0.4043096899986267,0.8522284030914307,0.02595869079232216,0.6181579232215881,0.8827565312385559,0.042564019560813904,0.4140699505805969,0.8786114454269409,0.03908397629857063,0.6561530232429504,0.8954678773880005,-0.05304277688264847,0.368776798248291,0.8845928907394409,-0.04942746460437775
Goddess,0.487547367811203,0.1845921277999878,-0.3882848620414734,0.5098106265068054,0.15540850162506104,-0.3255503177642822,0.5201783180236816,0.15503543615341187,-0.3256271779537201,0.530022919178009,0.15515992045402527,-0.3258454203605652,0.4768061935901642,0.1571885645389557,-0.32370612025260925,0.4654473066329956,0.15840131044387817,-0.3237137198448181,0.4559769928455353,0.16066664457321167,-0.323618084192276,0.5464950203895569,0.16974318027496338,0.016576945781707764,0.443244069814682,0.1844393014907837,0.03397710248827934,0.5101374983787537,0.20610854029655457,-0.2586842477321625,0.4670693278312683,0.21609555184841156,-0.254385769367218,0.633625864982605,0.2947508692741394,0.1688513159751892,0.36900147795677185,0.28331121802330017,0.17980796098709106,0.7158372402191162,0.4313240945339203,0.034195445477962494,0.3240368366241455,0.41017550230026245,-0.09701041877269745,0.5838799476623535,0.47764256596565247,-0.3057108223438263,0.46119681000709534,0.3715764880180359,-0.5941973328590393,0.5428453087806702,0.4908895492553711,-0.39617016911506653,0.5074951648712158,0.37819385528564453,-0.7052286267280579,0.5201420187950134,0.48558491468429565,-0.40383145213127136,0.5171327590942383,0.36182326078414917,-0.6799668669700623,0.5335522294044495,0.4801972508430481,-0.31033340096473694,0.508307695388794,0.3575972020626068,-0.5909391045570374,0.587147057056427,0.5399419665336609,-0.008151667192578316,0.41395363211631775,0.5359084010124207,0.008319798856973648,0.8975906372070312,0.6196359395980835,-0.5687065720558167,0.1143907904624939,0.6221569180488586,-0.5087944269180298,0.7896312475204468,0.7872521877288818,0.19950146973133087,0.23915117979049683,0.7873910069465637,0.19554561376571655,0.7470864057540894,0.8117501139640808,0.265693336725235,0.27365952730178833,0.8114720582962036,0.2573640048503876,0.9117998480796814,0.8416703939437866,0.03732862323522568,0.11577281355857849,0.8397439122200012,0.02832784503698349
Goddess,0.5363385677337646,0.3127662241458893,-0.36441195011138916,0.5475673079490662,0.29909875988960266,-0.32142341136932373,0.5541191101074219,0.29892727732658386,-0.3213728964328766,0.5586218237876892,0.2990806996822357,-0.32151666283607483,0.5271022319793701,0.29893508553504944,-0.3181361258029938,0.5203965306282043,0.2988210618495941,-0.3182065486907959,0.515439510345459,0.29888564348220825,-0.31817665696144104,0.5666037201881409,0.3066156506538391,-0.13103751838207245,0.5100743174552917,0.30676591396331787,-0.11250913143157959,0.5486403703689575,0.33007287979125977,-0.2998233139514923,0.5245299935340881,0.32966697216033936,-0.2950887084007263,0.6184400916099548,0.4030306339263916,-0.034263938665390015,0.45581769943237305,0.40256792306900024,-0.027437370270490646,0.734006404876709,0.43774592876434326,-0.23315487802028656,0.3397860527038574,0.42364615201950073,-0.20165389776229858,0.7340131998062134,0.32907265424728394,-0.47588983178138733,0.3436536192893982,0.3141588568687439,-0.4240376055240631,0.7346739768981934,0.2983298599720001,-0.5212945938110352,0.34146445989608765,0.2850366234779358,-0.4757866859436035,0.7218066453933716,0.29593634605407715,-0.48690906167030334,0.35423457622528076,0.2825212776660919,-0.44052544236183167,0.7166268825531006,0.3072875142097473,-0.46893784403800964,0.3598896265029907,0.29218822717666626,-0.4186113774776459,0.5863081812858582,0.6146119236946106,-0.005830356851220131,0.4863894581794739,0.6118517518043518,0.005593248642981052,0.7348927855491638,0.6686910390853882,-0.3847513794898987,0.3362191915512085,0.6668797731399536,-0.35424691438674927,0.7218508720397949,0.8188061714172363,0.04142705351114273,0.3482554852962494,0.8180074095726013,0.03983108326792717,0.7054916620254517,0.8435407876968384,0.0782899260520935,0.3674018979072571,0.8431501388549805,0.07424643635749817,0.7761684060096741,0.8671122789382935,-0.06789130717515945,0.2897590696811676,0.8590779900550842,-0.06564365327358246
Goddess,0.4994811415672302,0.23045971989631653,-0.3044077157974243,0.5131146907806396,0.20788311958312988,-0.26478707790374756,0.5191950798034668,0.208030104637146,-0.2647970914840698,0.5259870290756226,0.20832571387290955,-0.264941543340683,0.48803162574768066,0.2058444619178772,-0.26517340540885925,0.47896769642829895,0.20495375990867615,-0.2652553617954254,0.47259512543678284,0.204370379447937,-0.26526013016700745,0.5389413237571716,0.21329590678215027,-0.07183528691530228,0.4611937403678894,0.21209335327148438,-0.06863316893577576,0.512394905090332,0.25695833563804626,-0.2337251603603363,0.48194217681884766,0.2543819546699524,-0.23352263867855072,0.5882030725479126,0.3575739860534668,0.02760642021894455,0.40735700726509094,0.35623806715011597,-0.005783803761005402,0.6575084924697876,0.4975936710834503,-0.1078118234872818,0.3437250852584839,0.501902163028717,-0.13310639560222626,0.5190147161483765,0.477117657661438,-0.2838497459888458,0.480254203081131,0.4772101640701294,-0.2564717233181,0.5066865086555481,0.44256851077079773,-0.3166048526763916,0.5019997954368591,0.44341373443603516,-0.28789758682250977,0.5048202276229858,0.436814546585083,-0.2776997685432434,0.5006298422813416,0.4396279454231262,-0.25923436880111694,0.5068053007125854,0.44852787256240845,-0.267374187707901,0.49635496735572815,0.4505521059036255,-0.2434602826833725,0.540097713470459,0.6250205636024475,0.005071626044809818,0.4309174716472626,0.6195741891860962,-0.005279853008687496,0.7027709484100342,0.7203476428985596,-0.36713823676109314,0.26399505138397217,0.7289182543754578,-0.30807292461395264,0.6796042919158936,0.8837296962738037,0.16116581857204437,0.2767438292503357,0.8816046714782715,0.16344459354877472,0.6599448919296265,0.9043997526168823,0.21158969402313232,0.2906671166419983,0.9047213792800903,0.20796005427837372,0.7426623106002808,0.9345711469650269,0.09616319835186005,0.21148866415023804,0.9374567270278931,0.08491436392068863
Goddess,0.4984438717365265,0.20915347337722778,-0.4356181025505066,0.509331464767456,0.19013474881649017,-0.3860417902469635,0.5152243971824646,0.19025877118110657,-0.38595783710479736,0.5212672352790833,0.19052711129188538,-0.3861442506313324,0.48693233728408813,0.1899023801088333,-0.3865376114845276,0.4784867465496063,0.1899053156375885,-0.38664811849594116,0.470979243516922,0.1901439130306244,-0.38659727573394775,0.5309239029884338,0.19904524087905884,-0.16706010699272156,0.4576362669467926,0.19842854142189026,-0.16650132834911346,0.5119813680648804,0.2313658893108368,-0.3608441948890686,0.48406320810317993,0.23025690019130707,-0.36108851432800293,0.5895084142684937,0.30690935254096985,-0.06502953171730042,0.39410829544067383,0.30753621459007263,-0.09105594456195831,0.7343705892562866,0.2883380353450775,-0.18270787596702576,0.24206635355949402,0.2798268496990204,-0.20663216710090637,0.7587739825248718,0.1470893919467926,-0.3747396469116211,0.22139541804790497,0.12841743230819702,-0.3556804656982422,0.7682515382766724,0.09903910756111145,-0.4295738935470581,0.2125946581363678,0.08668572455644608,-0.4156196713447571,0.7530206441879272,0.08908873796463013,-0.4054538607597351,0.22716370224952698,0.08020341396331787,-0.38972100615501404,0.7473429441452026,0.11043280363082886,-0.37752246856689453,0.2341383993625641,0.09572315961122513,-0.3579736351966858,0.548533022403717,0.5967667698860168,0.004757927265018225,0.4203687012195587,0.5948748588562012,-0.004896702244877815,0.7377968430519104,0.6859037280082703,-0.44533491134643555,0.2484797239303589,0.7015036940574646,-0.3984870910644531,0.7485108971595764,0.8620655536651611,0.031088020652532578,0.24884705245494843,0.8517181277275085,0.041957687586545944,0.7272175550460815,0.8846438527107239,0.07082086056470871,0.2707192897796631,0.8633154630661011,0.08007562905550003,0.7929604053497314,0.9458587765693665,-0.1030580922961235,0.21779115498065948,0.9341615438461304,-0.06821789592504501
